,Customer_id,Customer_name,Region_name
526,1389,СПК Подгорное,Пензенская область
527,1390,ООО Русь (Тамалинский р-н),Пензенская область
528,1393,СПК Салмовка,Пензенская область
529,1394,ООО АФ Посев,Пензенская область
530,1395,ООО АгроТрейдинг,Пензенская область
531,1396,ООО Бояровское,Пензенская область
532,1397,ООО Камешкирский комбикормовый завод,Пензенская область
533,1398,ООО Корноил,Пензенская область
534,1399,ООО Конрекс,Пензенская область
535,1402,ООО Приоритет Агро,Пензенская область
536,1403,СПК Родник (Башмаковский р-н),Пензенская область
537,1404,СПЖК Степь,Пензенская область
538,1405,КФХ Нестеров Н.И.,Пензенская область
539,1406,ООО Алтерра,Пензенская область
540,1407,ООО Красная Горка,Пензенская область
541,1408,ООО Росток (Колышлейский р-н),Пензенская область
542,1409,СПК Александровка,Пензенская область
543,1411,ЗАО Импульс-Инвест,Пензенская область
544,1412,ЗАО Петровский хлеб,Пензенская область
545,1413,ИП Пронькин В.В.,Пензенская область
546,1414,КФХ Демин С.М.,Пензенская область
